,id,price,zipcode,price_m2,zip_per_region_price_median,sell_price,profit
358,2025700200,265000.0,98038,6536538.369861998,262625.0,291500.0,26500.0
359,2025700270,260250.0,98038,4499783.763159605,262625.0,338325.0,78075.0
360,1022069050,207000.0,98038,1405892.4056537042,262625.0,269100.0,62100.0
361,2025701530,282000.0,98038,6791241.370643866,278625.0,310200.0,28200.0
362,1545804240,252000.0,98038,5304095.1648114985,260656.0,327600.0,75600.0
363,2215900410,323000.0,98038,5138359.86029072,260656.0,355300.0,32300.0
364,2025700730,287200.0,98038,2078474.3869353628,260656.0,315920.0,28720.0
365,5111400081,280000.0,98038,1487443.3540208715,260656.0,308000.0,28000.0
366,4396000180,267500.0,98038,1750556.0694642633,272475.0,347750.0,80250.0
367,1545807920,245000.0,98038,4109722.7566399756,272475.0,318500.0,73500.0
368,2025700790,290700.0,98038,6301312.683756159,278625.0,319770.0,29070.0
369,2525300540,185000.0,98038,2783079.853288104,272475.0,240500.0,55500.0
370,3523069060,290000.0,98038,658889.6363326121,272475.0,319000.0,29000.0
371,2310000250,190000.0,98038,3551611.187201934,260656.0,247000.0,57000.0
372,1441300130,319000.0,98038,5394867.114001596,262625.0,350900.0,31900.0
373,2025701190,295000.0,98038,6498837.7325939685,260656.0,324500.0,29500.0
374,2310000440,279950.0,98038,5616666.829284271,272475.0,307945.0,27995.0
375,2215901190,254000.0,98038,4906631.323653266,260656.0,330200.0,76200.0
376,5111400086,110000.0,98038,299087.26826207776,260656.0,143000.0,33000.0
377,1545806720,254950.0,98038,4186235.4628763385,278625.0,331435.0,76485.0
378,2025701390,316000.0,98038,6105129.179072926,278625.0,347600.0,31600.0
379,2215900900,295000.0,98038,4977332.635226977,260656.0,324500.0,29500.0
380,2025700740,275250.0,98038,5524671.533190851,278625.0,357825.0,82575.0
381,2215900930,225000.0,98038,3533064.755568562,260656.0,292500.0,67500.0
382,1545806960,295000.0,98038,5262453.912109115,260656.0,324500.0,29500.0
383,2025701080,305000.0,98038,6677397.221297159,262625.0,335500.0,30500.0
384,422069067,276500.0,98038,309862.40170781565,260656.0,304150.0,27650.0
385,1545808960,237500.0,98038,3830071.7741449424,262625.0,308750.0,71250.0
386,1545807180,190000.0,98038,2784094.359301384,260656.0,247000.0,57000.0
387,7374600060,550000.0,98007,6196645.106140975,463000.0,605000.0,55000.0
388,1562100030,515000.0,98007,9325146.125637474,460000.0,566500.0,51500.0
389,2159900060,451101.0,98007,33222024.568274,463000.0,586431.3,135330.3
390,4040200490,461000.0,98007,12884325.576636165,460000.0,507100.00000000006,46100.0
391,793200100,360000.0,98007,8390003.065997913,450000.0,468000.0,108000.0
392,2207100405,423000.0,98007,8436324.684029648,472500.0,549900.0,126900.0
393,2207200820,413107.0,98007,7937724.504590808,450000.0,537039.1,123932.1
394,2207200675,419000.0,98007,9036297.663702065,472500.0,544700.0,125700.0
395,6751300130,510500.0,98007,9220555.105621526,460000.0,561550.0,51050.0
396,4040600190,509500.0,98007,8179994.038636051,460000.0,560450.0,50950.0
397,6751300255,470000.0,98007,8489051.713304833,472500.0,611000.0,141000.0
398,2159900020,445000.0,98007,32133958.65829342,450000.0,578500.0,133500.0
399,2207200405,460000.0,98007,5419721.847191882,460000.0,506000.00000000006,46000.0
400,2207100650,499990.0,98007,8600690.914154576,472500.0,549989.0,49999.0
401,7923300310,495000.0,98007,7822044.634474213,472500.0,544500.0,49500.0
402,4040400200,527500.0,98007,9238890.581598038,450000.0,580250.0,52750.0
403,7923700030,490000.0,98007,6413252.142336367,472500.0,539000.0,49000.0
404,646500070,420000.0,98007,7945494.742609528,450000.0,546000.0,126000.0
405,4040400340,460000.0,98007,8056662.876843787,460000.0,506000.00000000006,46000.0
406,4305200070,350000.0,98007,7024038.060654116,472500.0,455000.0,105000.0
407,6751100125,472000.0,98007,7546072.438695966,460000.0,519200.00000000006,47200.0
408,6751300065,518000.0,98007,9356018.696791284,472500.0,569800.0,51800.0
409,4039400410,525000.0,98007,11493880.462888552,450000.0,577500.0,52500.0
410,7923300230,479000.0,98007,6856832.195528863,472500.0,526900.0,47900.0
411,2159900120,419000.0,98007,29765582.27473148,460000.0,544700.0,125700.0
412,7923700020,450000.0,98007,8882858.437361179,450000.0,495000.00000000006,45000.0
413,4038400130,412000.0,98007,5669688.844387584,460000.0,535600.0,123600.0
414,2207200635,439800.0,98007,9209953.607182153,472500.0,571740.0,131940.0
415,4038300010,390000.0,98007,7318552.458002507,460000.0,507000.0,117000.0
416,8617000020,485000.0,98007,7886544.132923114,463000.0,533500.0,48500.0
417,8838900167,542500.0,98007,5485916.772125407,472500.0,596750.0,54250.0
418,4039400430,330000.0,98007,9632966.48318279,472500.0,429000.0,99000.0
419,2207100165,475000.0,98007,6689560.057765826,472500.0,522500.00000000006,47500.0
420,4039300490,400000.0,98007,12041208.103978485,472500.0,520000.0,120000.0
421,324059076,430000.0,98007,9509126.693683652,463000.0,559000.0,129000.0
422,1944900090,462000.0,98007,6339644.608590382,472500.0,600600.0,138600.0
423,4040500100,539000.0,98007,11303705.953052662,450000.0,592900.0,53900.0
424,7923600330,520000.0,98007,14230518.668338213,450000.0,572000.0,52000.0
425,7923700330,510000.0,98007,8374112.908675947,472500.0,561000.0,51000.0
426,2207100740,463000.0,98007,8688435.353987591,463000.0,509300.00000000006,46300.0
427,6751100205,450000.0,98007,6065533.932974237,460000.0,585000.0,135000.0
428,9212900260,468000.0,98115,11270570.785323864,480000.0,608400.0,140400.0
429,9215400105,450000.0,98115,10904330.6660211,480000.0,585000.0,135000.0
430,2710600045,460000.0,98115,14117984.013160842,480000.0,598000.0,138000.0
431,5101405124,435000.0,98115,9851897.53961876,490500.0,565500.0,130500.0
432,3188100400,530000.0,98115,12677054.054180294,480000.0,583000.0,53000.0
433,6392003490,433500.0,98115,10439727.426149348,490500.0,563550.0,130050.0
434,8815400105,500000.0,98115,17201725.86282641,480000.0,550000.0,50000.0
435,5101402482,520000.0,98115,11776980.966900587,490500.0,572000.0,52000.0
436,434000030,555000.0,98115,11423710.252492407,491500.0,610500.0,55500.0
437,2464400340,381500.0,98115,18943178.93471254,490500.0,495950.0,114450.0
438,7920100025,450000.0,98115,12749514.463036044,480000.0,585000.0,135000.0
439,8024201270,365000.0,98115,10321035.517695844,490500.0,474500.0,109500.0
440,3544400236,494000.0,98115,15350598.202233218,490500.0,543400.0,49400.0
441,9137101353,489000.0,98115,23552603.05138192,490500.0,635700.0,146700.0
442,442000015,445000.0,98115,11352410.182776328,480000.0,578500.0,133500.0
443,5101404563,561500.0,98115,12716874.640220538,490500.0,617650.0,56150.0
444,6844702690,476500.0,98115,11250266.003030878,480000.0,619450.0,142950.0
445,8024201503,475000.0,98115,7939258.090535265,490500.0,617500.0,142500.0
446,9547205225,540000.0,98115,12749514.463036044,490500.0,594000.0,54000.0
447,5100402668,495000.0,98115,12980903.110278076,477500.0,544500.0,49500.0
448,6820100010,415000.0,98115,20190308.537984125,480000.0,539500.0,124500.0
449,5100404030,523000.0,98115,13960949.946530383,491500.0,575300.0,52300.0
450,3856900005,535000.0,98115,12884092.67125698,490500.0,588500.0,53500.0
451,3908100020,540000.0,98115,13532263.009674054,490500.0,594000.0,54000.0
452,3692900010,445000.0,98115,20412714.690554004,491500.0,578500.0,133500.0
453,2754700170,443500.0,98115,15479060.27279553,490500.0,576550.0,133050.0
454,1868901815,547000.0,98115,28228032.140898135,480000.0,601700.0,54700.0
455,6914700130,520500.0,98115,9285109.360178964,480000.0,572550.0,52050.0
456,2887702070,490000.0,98115,16446528.142019397,491500.0,637000.0,147000.0
457,3423600065,540000.0,98115,18756497.238889564,480000.0,594000.0,54000.0
458,5101400838,450000.0,98115,11848127.507559005,490500.0,585000.0,135000.0
459,3658700690,480000.0,98115,22665803.489841852,480000.0,528000.0,48000.0
460,1868903130,542000.0,98115,15663203.501655214,477500.0,596200.0,54200.0
461,9000025,496000.0,98115,15462625.811193084,491500.0,545600.0,49600.0
462,5282200015,525000.0,98115,19963055.54080643,480000.0,577500.0,52500.0
463,5207200360,420000.0,98115,11305456.193005135,490500.0,546000.0,126000.0
464,5100402644,525000.0,98115,11890221.1685054,491500.0,577500.0,52500.0
465,2979800845,501000.0,98115,16757347.944703389,480000.0,551100.0,50100.0
466,5100402782,511000.0,98115,13640622.223091828,491500.0,562100.0,51100.0
467,5101401816,505000.0,98115,13487933.661757784,490500.0,555500.0,50500.0
468,2887701420,489000.0,98115,24792213.738296755,491500.0,635700.0,146700.0
469,1995200200,313950.0,98115,7457512.314800024,480000.0,408135.0,94185.0
470,1995200200,415000.0,98115,9857835.995037457,491500.0,539500.0,124500.0
471,3735901600,435000.0,98115,15405663.309501886,480000.0,565500.0,130500.0
472,5430300106,460000.0,98115,11201123.817654405,477500.0,598000.0,138000.0
473,5101402435,312000.0,98115,8445538.243030244,480000.0,405600.0,93600.0
474,5101402435,539000.0,98115,14590208.695491353,477500.0,592900.0,53900.0
475,9222400565,474000.0,98115,19568683.341551322,491500.0,616200.0,142200.0
476,5100403754,420000.0,98115,10792759.886902288,490500.0,546000.0,126000.0
477,6884800262,535000.0,98115,21992761.316512626,490500.0,588500.0,53500.0
478,8024201525,427000.0,98115,12071835.320834624,477500.0,555100.0,128100.0
479,2887700875,344000.0,98115,14949205.12878893,490500.0,447200.0,103200.0
480,5100402767,397000.0,98115,8991272.007422179,491500.0,516100.0,119100.0
481,9547200790,518000.0,98115,16632922.127628949,490500.0,569800.0,51800.0
482,6844700975,529100.0,98115,11711402.955542311,480000.0,582010.0,52910.0
483,9528102060,516000.0,98115,24129178.18117631,490500.0,567600.0,51600.0
484,2887700995,530000.0,98115,26870906.50572041,480000.0,583000.0,53000.0
485,1566100450,505000.0,98115,8712802.520610103,480000.0,555500.0,50500.0
486,2887701251,392800.0,98115,13276593.805593682,491500.0,510640.0,117840.0
487,5100404761,547500.0,98115,8266534.717151375,490500.0,602250.0,54750.0
488,5652601155,564000.0,98115,13277109.229020268,480000.0,620400.0,56400.0
489,2710600080,525000.0,98115,12438040.835393418,490500.0,577500.0,52500.0
490,1566100130,319000.0,98115,5572934.907753553,490500.0,414700.0,95700.0
491,5100401315,395000.0,98115,8945975.926780254,490500.0,513500.0,118500.0
492,5652600427,420000.0,98115,9519637.46573358,477500.0,546000.0,126000.0
493,3543900380,395000.0,98115,11415065.282571604,480000.0,513500.0,118500.0
494,446000010,508500.0,98115,10885252.125996552,491500.0,559350.0,50850.0
495,1868900285,552000.0,98115,15952192.496150697,480000.0,607200.0,55200.0
496,6392003810,530000.0,98115,15316416.708260633,480000.0,583000.0,53000.0
497,7974200777,531000.0,98115,11520507.212995635,491500.0,584100.0,53100.0
498,8024201210,550000.0,98115,15549202.403885348,490500.0,605000.0,55000.0
499,1868900395,500000.0,98115,19265932.966365576,490500.0,550000.0,50000.0
500,7177300735,546000.0,98115,12766018.688878164,480000.0,600600.0,54600.0
501,5100402310,425000.0,98115,12218496.08640873,491500.0,552500.0,127500.0
502,2979800750,552000.0,98115,15952192.496150697,490500.0,607200.0,55200.0
503,9221400600,462000.0,98115,25874596.018781677,480000.0,600600.0,138600.0
504,6820100035,493000.0,98115,18741327.8461291,491500.0,542300.0,49300.0
505,2887701970,425000.0,98115,22744504.19640381,490500.0,552500.0,127500.0
506,5210200184,452000.0,98115,12094724.584440613,480000.0,587600.0,135600.0
507,925049318,475000.0,98115,16930164.329718146,490500.0,617500.0,142500.0
508,8024202380,418000.0,98115,5918539.916663998,491500.0,543400.0,125400.0
509,2755200040,492000.0,98115,11334708.648898115,490500.0,541200.0,49200.0
510,9547202950,564000.0,98115,17754879.400376122,491500.0,620400.0,56400.0
511,5102400025,450000.0,98115,14811508.829495177,490500.0,585000.0,135000.0
512,7177300090,395000.0,98115,19413376.33090409,480000.0,513500.0,118500.0
513,2769600560,529000.0,98107,22968025.554103196,454000.0,581900.0,52900.0
514,1176001195,375000.0,98107,29772217.839507245,454000.0,487500.0,112500.0
515,2767600171,440000.0,98107,32305680.278966676,454000.0,572000.0,132000.0
516,2768100690,513000.0,98107,14825135.41761831,454000.0,564300.0,51300.0
517,7550801220,450000.0,98107,13004504.752296764,492500.0,585000.0,135000.0
518,2768301214,395000.0,98107,18287512.468073703,462500.0,513500.0,118500.0
519,7550800945,526000.0,98107,16889801.233847156,462500.0,578600.0,52600.0
520,2768100545,499000.0,98107,22999283.61295795,445000.0,548900.0,49900.0
521,1324300290,485000.0,98107,21044994.34389033,492500.0,630500.0,145500.0
522,3019300050,445000.0,98107,16075012.818811279,445000.0,489500.00000000006,44500.0
523,2769602475,490000.0,98107,21455243.530725297,454000.0,539000.0,49000.0
524,475000080,515000.0,98107,14882933.216517407,462500.0,566500.0,51500.0
525,1175000073,500000.0,98107,18012278.390394144,454000.0,550000.0,50000.0
526,2769602840,450000.0,98107,17399658.48581317,462500.0,585000.0,135000.0
527,2768301490,402000.0,98107,23469409.24993625,445000.0,522600.0,120600.0
528,1175000110,506000.0,98107,20377429.099040512,462500.0,556600.0,50600.0
529,2516000475,455000.0,98107,13148999.249544505,462500.0,591500.0,136500.0
530,2767600921,405000.0,98107,22516456.862383775,445000.0,526500.0,121500.0
531,452001860,503000.0,98107,29072292.846245654,492500.0,553300.0,50300.0
532,2516000486,402500.0,98107,25508348.746586002,445000.0,523250.0,120750.0
533,1176000390,448000.0,98107,17125273.747880515,454000.0,582400.0,134400.0
534,9287801455,484950.0,98107,14138943.995216385,462500.0,533445.0,48495.0
535,1982201345,440000.0,98107,13108779.1317539,454000.0,572000.0,132000.0
536,7551300065,425000.0,98107,13249225.745477946,454000.0,552500.0,127500.0
537,2768100040,515000.0,98107,14882933.216517407,445000.0,566500.0,51500.0
538,2768300650,453000.0,98107,35612626.36192984,462500.0,588900.0,135900.0
539,1819800286,460000.0,98107,31651175.587600593,454000.0,506000.00000000006,46000.0
540,1175001135,424000.0,98107,18045851.791765105,462500.0,551200.0,127200.0
541,2769602710,517950.0,98107,14968184.969893575,462500.0,569745.0,51795.0
542,2767603165,500000.0,98107,16054944.13863798,492500.0,550000.0,50000.0
543,452001310,500000.0,98107,14449449.724774182,445000.0,550000.0,50000.0
544,2767600920,465000.0,98107,25842285.084692292,462500.0,511500.00000000006,46500.0
545,1819800042,460000.0,98107,20141657.192109462,462500.0,598000.0,138000.0
546,2768100205,519000.0,98107,28655958.75872297,445000.0,570900.0,51900.0
547,1025039168,290000.0,98107,32635050.001437016,445000.0,377000.0,87000.0
548,1782000160,356700.0,98126,10308237.433653902,348350.0,392370.00000000006,35670.0
549,5347200160,235000.0,98126,13854021.563940974,348350.0,305500.0,70500.0
550,8122101146,320000.0,98126,8891969.061399497,352000.0,416000.0,96000.0
551,7454000030,250000.0,98126,5281231.624551968,339000.0,325000.0,75000.0
552,1781500435,260000.0,98126,5115545.926526808,339000.0,338000.0,78000.0
553,9842300485,380000.0,98126,7448169.961223806,352000.0,418000.00000000006,38000.0
554,8122600245,359000.0,98126,8110307.146957368,352000.0,394900.00000000006,35900.0
555,2349300090,340000.0,98126,10235026.888381712,348350.0,442000.0,102000.0
556,2492200956,360000.0,98126,12749514.463036044,339000.0,396000.00000000006,36000.0
557,2695600195,379500.0,98126,10760530.161993332,352000.0,417450.00000000006,37950.0
558,7454000605,279000.0,98126,6399042.020971424,339000.0,362700.0,83700.0
559,1782000130,383000.0,98126,9861260.236258933,348350.0,421300.00000000006,38300.0
560,8122100290,392000.0,98126,11328368.58422296,339000.0,431200.00000000006,39200.0
561,3624039073,299950.0,98126,8334831.6248961855,352000.0,389935.0,89985.0
562,7452500190,345000.0,98126,9871406.247618007,352000.0,448500.0,103500.0
563,9284801845,354000.0,98126,8895835.134904454,339000.0,389400.00000000006,35400.0
564,9109000050,275000.0,98126,5094357.274760128,339000.0,357500.0,82500.0
565,9284802045,345000.0,98126,8669669.83486451,339000.0,379500.00000000006,34500.0
566,7452500285,280000.0,98126,8091691.845873542,339000.0,364000.0,84000.0
567,7312400325,275000.0,98126,8209914.616348968,339000.0,357500.0,82500.0
568,9842300540,339000.0,98126,11866190.544327637,339000.0,372900.00000000006,33900.0
569,1782000180,350000.0,98126,9916289.02680581,352000.0,455000.0,105000.0
570,7452500770,267500.0,98126,7505296.701703095,339000.0,347750.0,80250.0
571,1782500035,357000.0,98126,11214029.460313879,339000.0,392700.00000000006,35700.0
572,1782000085,350000.0,98126,9632966.483182788,339000.0,385000.00000000006,35000.0
573,4364200015,335000.0,98126,9223638.829648154,352000.0,435500.0,100500.0
574,4364200075,300000.0,98126,8466474.448109875,339000.0,390000.0,90000.0
575,7312900060,235000.0,98126,7015745.2176073,348350.0,305500.0,70500.0
576,4365200505,354000.0,98126,6608663.052416099,352000.0,389400.00000000006,35400.0
577,7454000990,304950.0,98126,6557082.877336141,339000.0,396435.0,91485.0
578,9269200831,392000.0,98126,9247647.823855476,339000.0,431200.00000000006,39200.0
579,7454000875,299000.0,98126,6417684.889642723,348350.0,388700.0,89700.0
580,8122100392,292500.0,98126,8409200.247704832,352000.0,380250.0,87750.0
581,8122100160,385000.0,98126,7924555.760737976,352000.0,423500.00000000006,38500.0
582,3095000040,315000.0,98126,9894731.876747541,352000.0,409500.0,94500.0
583,5550300175,285000.0,98126,6434520.580563502,352000.0,370500.0,85500.0
584,4365200620,394000.0,98126,7179171.742195497,352000.0,433400.00000000006,39400.0
585,7454000555,272000.0,98126,6238492.579585044,352000.0,353600.0,81600.0
586,8122100905,395000.0,98126,11147524.690011334,339000.0,434500.00000000006,39500.0
587,1394300005,361280.0,98126,8156714.369635025,348350.0,397408.00000000006,36128.0
588,1725800280,373000.0,98126,9422455.851994356,348350.0,410300.00000000006,37300.0
589,1782500095,369000.0,98126,8690867.071624568,352000.0,405900.00000000006,36900.0
